game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,how to play monster base defense: survival,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,monster base defense: survival controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,games like monster base defense: survival,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/monster-base-defense-survival,Monster Base Defense: Survival,monster base defense: survival unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,car transform race,game_name,True,74,0.67,watch,50.0,34.8,13.384615384615385
https://poki.com/en/g/car-transform-race,Car Transform Race,play car transform race online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,car transform race free,game_name,False,40,0.67,hold,0.0,20.0,7.6923076923076925
https://poki.com/en/g/car-transform-race,Car Transform Race,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,how to play car transform race,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,car transform race controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,games like car transform race,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/car-transform-race,Car Transform Race,car transform race unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,pottery diy,game_name,True,56,0.67,watch,16.0,15.0,19.46153846153846
https://poki.com/en/g/pottery-diy,Pottery DIY,play pottery diy online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,pottery diy free,game_name,False,40,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/pottery-diy,Pottery DIY,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,how to play pottery diy,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,pottery diy controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,games like pottery diy,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pottery-diy,Pottery DIY,pottery diy unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,highway traffic racer,game_name,True,68,0.67,watch,40.5,36.2,13.923076923076923
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,play highway traffic racer online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,highway traffic racer free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,how to play highway traffic racer,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,highway traffic racer controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,games like highway traffic racer,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/highway-traffic-racer,Highway Traffic Racer,highway traffic racer unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,blumgi zoo,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,play blumgi zoo online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,blumgi zoo free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,how to play blumgi zoo,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,blumgi zoo controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,games like blumgi zoo,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/blumgi-zoo,Blumgi Zoo,blumgi zoo unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,bubble gum,game_name,True,67,0.67,watch,53.0,54.0,55.92307692307692
https://poki.com/en/g/bubble-gum,Bubble Gum,play bubble gum online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,bubble gum free,game_name,True,57,0.67,watch,18.5,19.4,18.615384615384617
https://poki.com/en/g/bubble-gum,Bubble Gum,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,how to play bubble gum,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,bubble gum controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,games like bubble gum,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/bubble-gum,Bubble Gum,bubble gum unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,jigsaw journey,game_name,True,52,0.67,hold,1.5,1.2,0.46153846153846156
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,play jigsaw journey online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,jigsaw journey free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,how to play jigsaw journey,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,jigsaw journey controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,games like jigsaw journey,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/jigsaw-journey,Jigsaw Journey,jigsaw journey unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,my snack bar,game_name,True,60,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,play my snack bar online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,my snack bar free,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,online idle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,idle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,how to play my snack bar,long_tail,False,48,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,my snack bar controls,long_tail,False,48,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,games like my snack bar,long_tail,False,48,0.17,hold,,,
https://poki.com/en/g/my-snack-bar,My Snack Bar,my snack bar unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,slidy match,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,play slidy match online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,slidy match free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,how to play slidy match,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,slidy match controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,games like slidy match,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/slidy-match,Slidy match,slidy match unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,stretch me,game_name,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,play stretch me online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,stretch me free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,how to play stretch me,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,stretch me controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,games like stretch me,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/stretch-me,Stretch Me,stretch me unblocked,long_tail,False,50,0.0,hold,,,
